"Ward","totalSQFT.2015","totalSQFT.2016","totalSQFT.2017","totalSQFT.2018","totalSQFT.2019","totalSQFT.2020 and Beyond"
4,33385,47825,0,0,0,0
5,616800,146000,190000,0,2100000,0
2,0,74000,333500,414651,180000,0
6,0,633600,3041500,926772,3531884,0
7,0,46950,157100,290000,0,881734
1,0,0,0,91315,371000,0
8,0,0,0,0,0,2671166
