"Ward","totalRes","totalRet","totalOffice","totalHotel","totalInst"
1,367640,42320,25628,0,26727
2,360000,58851,132000,349800,101500
4,56210,0,0,0,25000
5,1566800,436000,1050000,0,0
6,3352102,569281,3176016,773900,262457
7,1014113,361671,0,0,0
8,2356166,115000,2e+05,0,0
